gene_id,SRR015084,SRR015086,SRR015088,SRR015090,SRR015092,SRR015104,SRR015106,SRR015108,SRR015110,SRR015112
FBgn0052270,2,0,1,0,0,2,0,0,0,1
FBgn0035420,352,213,308,414,194,719,650,693,318,606
FBgn0035421,55,38,60,70,34,197,147,151,76,129
FBgn0035422,5022,3426,4588,5483,2819,13896,11001,11417,6102,9379
FBgn0086068,4,3,5,4,2,1,1,2,2,1
FBgn0086069,1,0,1,0,0,1,0,1,0,0
FBgn0035423,1188,740,1182,1338,596,1119,948,1148,561,970
FBgn0035424,1001,617,947,1178,532,539,402,1014,487,882
FBgn0035425,355,229,329,428,197,615,505,465,252,401
FBgn0263617,9,6,5,6,0,26,16,24,10,16
FBgn0283461,4,1,8,5,2,2,4,5,2,3
FBgn0004167,3008,2028,2925,3895,1929,12188,10182,11045,5677,9692
FBgn0027616,459,387,465,620,312,1108,836,931,482,755
FBgn0035443,60,54,47,77,39,86,77,57,29,52
FBgn0035444,276,185,251,314,142,189,169,215,107,202
FBgn0035445,1343,883,1282,1605,749,25,20,37,20,38
FBgn0041164,306,200,345,306,199,869,477,593,304,503
FBgn0287594,47,55,43,125,25,62,311,47,41,34
FBgn0026259,1012,683,989,1151,616,3298,2778,2299,1203,2021
FBgn0267301,1,1,0,3,0,0,0,2,1,1
FBgn0014388,3656,2581,3434,3949,2048,1978,1523,4548,2403,3733
FBgn0262260,21,17,19,22,12,1,2,4,0,0
FBgn0001254,1,0,0,0,0,0,0,0,0,0
FBgn0010317,40,27,43,41,17,0,0,0,0,3
FBgn0259224,641,416,584,761,336,14,6,31,11,33
FBgn0262484,0,0,0,0,0,0,0,0,0,0
FBgn0035449,163,106,151,164,96,363,289,311,177,286
FBgn0052267,103,52,114,77,45,87,94,115,63,90
FBgn0035453,0,0,0,2,0,0,0,0,0,0
FBgn0040694,0,0,0,0,0,0,0,0,0,0
FBgn0263239,0,0,0,5,0,0,0,2,0,0
FBgn0035455,0,0,0,0,0,0,0,0,0,0
FBgn0005640,353,268,326,480,256,180,153,306,147,253
FBgn0053504,0,0,0,0,0,0,0,0,0,0
FBgn0035452,2,0,3,0,2,68,68,89,52,62
FBgn0266403,1,2,0,3,1,1,0,0,0,0
FBgn0267470,19,16,23,25,14,7,7,8,4,9
FBgn0035462,59,38,69,55,30,58,54,58,31,43
FBgn0052262,41,23,27,46,15,77,48,52,23,50
FBgn0052264,401,251,384,432,242,180,135,286,134,233
FBgn0035458,0,1,0,0,0,0,0,0,0,0
FBgn0052266,0,0,0,0,0,0,0,0,0,0
FBgn0035461,10,6,11,16,5,21,20,15,6,20
FBgn0035464,126,77,125,159,71,605,590,497,216,381
FBgn0264553,0,0,0,0,0,0,0,0,0,0
FBgn0266394,0,0,0,0,0,0,0,0,0,0
FBgn0015585,0,0,0,0,0,0,0,0,0,0
FBgn0004888,677,443,605,777,398,1468,1136,1144,606,919
FBgn0035475,27,19,19,23,19,46,25,37,25,31
FBgn0264517,0,0,0,0,0,1,0,1,0,1
FBgn0035476,14,10,15,12,8,6,5,5,5,0
FBgn0027552,370,238,369,449,208,378,329,237,127,237
